ID,Count
20844,464.37392883121447
20845,464.5766133893168
20846,464.79949060896803
20847,466.7890133838153
20848,464.7508048136471
20849,463.7134979445287
20850,464.1950184322345
20851,464.589733342063
20852,464.79241790016533
20853,465.0152951198166
20854,467.00481789466386
20855,464.96660932449566
20856,463.92930245537724
20857,464.4108229430831
20858,464.8055378529116
20859,465.0082224110139
20860,465.23109963066514
20861,467.2206224055124
20862,465.1824138353442
20863,464.1451069662258
20864,464.62662745393163
20865,465.02134236376014
20866,465.22402692186245
20867,465.4469041415137
20868,467.436426916361
20869,465.3982183461928
20870,464.36091147707435
20871,464.8424319647802
20872,465.2371468746087
20873,465.439831432711
20874,465.66270865236226
20875,467.65223142720953
20876,465.61402285704133
20877,464.5767159879229
20878,465.05823647562875
20879,465.45295138545725
20880,465.65563594355956
20881,465.8785131632108
20882,467.8680359380581
20883,465.8298273678899
20884,464.79252049877147
20885,465.2740409864773
20886,465.6687558963058
20887,465.8714404544081
20888,466.09431767405937
20889,468.08384044890664
20890,466.04563187873845
20891,465.00832500962
20892,465.48984549732586
20893,465.88456040715437
20894,466.0872449652567
20895,466.3101221849079
20896,468.2996449597552
20897,466.261436389587
20898,465.2241295204686
20899,465.7056500081744
20900,466.1003649180029
20901,466.30304947610523
20902,466.5259266957565
20903,468.51544947060376
20904,466.47724090043556
20905,465.43993403131714
20906,465.921454519023
20907,466.3161694288515
20908,466.5188539869538
20909,466.74173120660504
20910,468.7312539814523
20911,466.6930454112841
20912,465.6557385421657
20913,466.13725902987153
20914,466.53197393970004
20915,466.73465849780234
20916,466.9575357174536
20917,468.94705849230087
20918,466.9088499221327
20919,465.87154305301425
20920,466.3530635407201
20921,466.7477784505486
20922,466.9504630086509
20923,467.17334022830215
20924,469.1628630031494
20925,467.12465443298123
20926,466.0873475638628
20927,466.56886805156864
20928,466.96358296139715
20929,467.16626751949946
20930,467.3891447391507
20931,469.378667513998
20932,467.3404589438298
20933,466.30315207471136
20934,466.7846725624172
20935,467.1793874722457
20936,467.382072030348
20937,467.60494924999927
20938,469.59447202484654
20939,467.55626345467834
20940,466.5189565855599
20941,467.00047707326576
20942,467.39519198309426
20943,467.59787654119657
20944,467.8207537608478
20945,469.8102765356951
20946,467.7720679655269
20947,466.7347610964085
20948,467.2162815841143
20949,467.6109964939428
20950,467.8136810520451
20951,468.0365582716964
20952,470.02608104654365
20953,467.98787247637546
20954,466.95056560725703
20955,467.43208609496287
20956,467.8268010047914
20957,468.0294855628937
20958,468.25236278254494
20959,470.2418855573922
20960,468.203676987224
20961,467.1663701181056
20962,467.6478906058114
20963,468.04260551563993
20964,468.24529007374224
20965,468.4681672933935
20966,470.45769006824077
20967,468.41948149807257
20968,467.38217462895415
20969,467.86369511666
20970,468.2584100264885
20971,468.4610945845908
20972,468.68397180424205
20973,470.6734945790893
20974,468.6352860089211
20975,467.5979791398027
20976,468.07949962750854
20977,468.47421453733705
20978,468.67689909543935
20979,468.8997763150906
20980,470.8892990899379
20981,468.8510905197697
20982,467.81378365065126
20983,468.2953041383571
20984,468.6900190481856
20985,468.8927036062879
20986,469.11558082593916
20987,471.10510360078644
20988,469.06689503061824
20989,468.0295881614998
20990,468.51110864920565
20991,468.90582355903416
20992,469.10850811713647
20993,469.3313853367877
20994,471.320908111635
20995,469.2826995414668
20996,468.2453926723484
20997,468.7269131600542
20998,469.1216280698827
20999,469.324312627985
21000,469.5471898476363
21001,471.53671262248355
21002,469.49850405231535
21003,468.46119718319693
21004,468.94271767090277
21005,469.3374325807313
21006,469.5401171388336
21007,469.76299435848483
21008,471.7525171333321
21009,469.7143085631639
21010,468.6770016940455
21011,469.1585221817513
21012,469.55323709157983
21013,469.75592164968214
21014,469.9787988693334
21015,471.96832164418066
21016,469.93011307401247
21017,468.89280620489404
21018,469.3743266925999
21019,469.7690416024284
21020,469.9717261605307
21021,470.19460338018195
21022,472.1841261550292
21023,470.145917584861
21024,469.1086107157426
21025,469.59013120344844
21026,469.98484611327694
21027,470.18753067137925
21028,470.4104078910305
21029,472.3999306658778
21030,470.3617220957096
21031,469.32441522659116
21032,469.805935714297
21033,470.2006506241255
21034,470.4033351822278
21035,470.62621240187906
21036,472.61573517672633
21037,470.57752660655814
21038,469.5402197374397
21039,470.02174022514555
21040,470.41645513497406
21041,470.61913969307636
21042,470.8420169127276
21043,472.8315396875749
21044,470.7933311174067
21045,469.75602424828827
21046,470.2375447359941
21047,470.6322596458226
21048,470.8349442039249
21049,471.0578214235762
21050,473.04734419842345
21051,471.00913562825525
21052,469.9718287591368
21053,470.45334924684266
21054,470.84806415667117
21055,471.0507487147735
21056,471.27362593442473
21057,473.263148709272
21058,471.2249401391038
21059,470.1876332699854
21060,470.6691537576912
21061,471.0638686675197
21062,471.26655322562203
21063,471.4894304452733
21064,473.47895322012056
21065,471.44074464995236
21066,470.40343778083394
21067,470.8849582685398
21068,471.2796731783683
21069,471.4823577364706
21070,471.70523495612184
21071,473.6947577309691
21072,471.6565491608009
21073,470.6192422916825
21074,471.10076277938833
21075,471.49547768921684
21076,471.69816224731915
21077,471.9210394669704
21078,473.9105622418177
21079,471.8723536716495
21080,470.83504680253105
21081,471.3165672902369
21082,471.7112822000654
21083,471.9139667581677
21084,472.13684397781896
21085,474.12636675266623
21086,472.08815818249803
21087,471.0508513133796
21088,471.53237180108545
21089,471.92708671091395
21090,472.12977126901626
21091,472.3526484886675
21092,474.3421712635148
21093,472.3039626933466
21094,471.26665582422817
21095,471.748176311934
21096,472.1428912217625
21097,472.3455757798648
21098,472.56845299951607
21099,474.55797577436334
21100,472.51976720419515
21101,471.4824603350767
21102,471.96398082278256
21103,472.35869573261107
21104,472.5613802907134
21105,472.7842575103646
21106,474.7737802852119
21107,472.7355717150437
21108,471.6982648459253
21109,472.1797853336311
21110,472.5745002434596
21111,472.77718480156193
21112,473.0000620212132
21113,474.98958479606046
21114,472.95137622589226
21115,471.91406935677384
21116,472.3955898444797
21117,472.7903047543082
21118,472.9929893124105
21119,473.21586653206174
21120,475.205389306909
21121,473.1671807367408
21122,472.1298738676224
21123,472.61139435532823
21124,473.00610926515674
21125,473.20879382325904
21126,473.4316710429103
21127,475.42119381775757
21128,473.3829852475894
21129,472.34567837847095
21130,472.8271988661768
21131,473.2219137760053
21132,473.4245983341076
21133,473.64747555375885
21134,475.6369983286061
21135,473.59878975843793
21136,472.5614828893195
21137,473.04300337702534
21138,473.43771828685385
21139,473.64040284495616
21140,473.8632800646074
21141,475.8528028394547
21142,473.8145942692865
21143,472.77728740016806
21144,473.2588078878739
21145,473.6535227977024
21146,473.8562073558047
21147,474.07908457545597
21148,476.06860735030324
21149,474.03039878013504
21150,472.9930919110166
21151,473.47461239872246
21152,473.86932730855096
21153,474.07201186665327
21154,474.2948890863045
21155,476.2844118611518
21156,474.2462032909836
21157,473.2088964218652
21158,473.690416909571
21159,474.0851318193995
21160,474.2878163775018
21161,474.5106935971531
21162,476.50021637200035
21163,474.46200780183216
21164,473.42470093271373
21165,473.90622142041957
21166,474.3009363302481
21167,474.5036208883504
21168,474.72649810800164
21169,476.7160208828489
21170,474.6778123126807
21171,473.6405054435623
21172,474.1220259312681
21173,474.51674084109663
21174,474.71942539919894
21175,474.9423026188502
21176,476.93182539369747
21177,474.89361682352927
21178,473.85630995441085
21179,474.3378304421167
21180,474.7325453519452
21181,474.9352299100475
21182,475.15810712969875
21183,477.147629904546
21184,475.1094213343778
21185,474.0721144652594
21186,474.55363495296524
21187,474.94834986279375
21188,475.15103442089605
21189,475.3739116405473
21190,477.3634344153946
21191,475.3252258452264
21192,474.28791897610796
21193,474.7694394638138
21194,475.1641543736423
21195,475.3668389317446
21196,475.58971615139586
21197,477.57923892624314
21198,475.54103035607494
21199,474.5037234869565
21200,474.98524397466235
21201,475.37995888449086
21202,475.58264344259317
21203,475.8055206622444
21204,477.7950434370917
21205,475.7568348669235
21206,474.7195279978051
21207,475.2010484855109
21208,475.5957633953394
21209,475.7984479534417
21210,476.021325173093
21211,478.01084794794025
21212,475.97263937777205
21213,474.93533250865363
21214,475.41685299635947
21215,475.811567906188
21216,476.0142524642903
21217,476.23712968394153
21218,478.2266524587888
21219,476.1884438886206
21220,475.1511370195022
21221,475.632657507208
21222,476.02737241703653
21223,476.23005697513884
21224,476.4529341947901
21225,478.44245696963736
21226,476.40424839946917
21227,475.36694153035074
21228,475.8484620180566
21229,476.2431769278851
21230,476.4458614859874
21231,476.66873870563865
21232,478.6582614804859
21233,476.6200529103177
21234,475.5827460411993
21235,476.06426652890514
21236,476.45898143873364
21237,476.66166599683595
21238,476.8845432164872
21239,478.8740659913345
21240,476.8358574211663
21241,475.79855055204786
21242,476.2800710397537
21243,476.6747859495822
21244,476.8774705076845
21245,477.10034772733576
21246,479.08987050218303
21247,477.05166193201484
21248,476.0143550628964
21249,476.49587555060225
21250,476.89059046043076
21251,477.09327501853306
21252,477.3161522381843
21253,479.3056750130316
21254,477.2674664428634
21255,476.23015957374497
21256,476.7116800614508
21257,477.1063949712793
21258,477.3090795293816
21259,477.5319567490329
21260,479.52147952388015
21261,477.48327095371195
21262,476.4459640845935
21263,476.92748457229936
21264,477.32219948212787
21265,477.5248840402302
21266,477.74776125988143
21267,479.7372840347287
21268,477.6990754645605
21269,476.6617685954421
21270,477.1432890831479
21271,477.5380039929764
21272,477.74068855107873
21273,477.96356577073
21274,479.95308854557726
21275,477.91487997540906
21276,476.87757310629064
21277,477.3590935939965
21278,477.753808503825
21279,477.9564930619273
21280,478.17937028157854
21281,480.1688930564258
21282,478.1306844862576
21283,477.0933776171392
21284,477.57489810484503
21285,477.96961301467354
21286,478.17229757277585
21287,478.3951747924271
21288,480.3846975672744
21289,478.3464889971062
21290,477.30918212798775
21291,477.7907026156936
21292,478.1854175255221
21293,478.3881020836244
21294,478.61097930327566
21295,480.60050207812293
21296,478.56229350795473
21297,477.5249866388363
21298,478.00650712654215
21299,478.40122203637065
21300,478.60390659447296
21301,478.8267838141242
21302,480.8163065889715
21303,478.7780980188033
21304,477.74079114968487
21305,478.2223116373907
21306,478.6170265472192
21307,478.8197111053215
21308,479.04258832497277
21309,481.03211109982004
21310,478.99390252965185
21311,477.9565956605334
21312,478.43811614823926
21313,478.83283105806777
21314,479.0355156161701
21315,479.2583928358213
21316,481.2479156106686
21317,479.2097070405004
21318,478.172400171382
21319,478.6539206590878
21320,479.0486355689163
21321,479.25132012701863
21322,479.4741973466699
21323,481.46372012151716
21324,479.42551155134896
21325,478.38820468223054
21326,478.8697251699364
21327,479.2644400797649
21328,479.4671246378672
21329,479.69000185751844
21330,481.6795246323657
21331,479.6413160621975
21332,478.6040091930791
21333,479.08552968078493
21334,479.48024459061344
21335,479.68292914871574
21336,479.905806368367
21337,481.89532914321427
21338,479.8571205730461
21339,478.81981370392765
21340,479.3013341916335
21341,479.696049101462
21342,479.8987336595643
21343,480.12161087921555
21344,482.1111336540628
21345,480.07292508389463
21346,479.0356182147762
21347,479.51713870248204
21348,479.91185361231055
21349,480.11453817041286
21350,480.3374153900641
21351,482.3269381649114
21352,480.2887295947432
21353,479.25142272562476
21354,479.7329432133306
21355,480.1276581231591
21356,480.3303426812614
21357,480.55321990091267
21358,482.54274267575994
21359,480.50453410559174
21360,479.4672272364733
21361,479.94874772417916
21362,480.34346263400766
21363,480.54614719210997
21364,480.7690244117612
21365,482.7585471866085
21366,480.7203386164403
21367,479.6830317473219
21368,480.1645522350277
21369,480.5592671448562
21370,480.7619517029585
21371,480.9848289226098
21372,482.97435169745705
21373,480.93614312728886
21374,479.89883625817043
21375,480.38035674587627
21376,480.7750716557048
21377,480.9777562138071
21378,481.20063343345834
21379,483.1901562083056
21380,481.1519476381374
21381,480.114640769019
21382,480.5961612567248
21383,480.99087616655333
21384,481.19356072465564
21385,481.4164379443069
21386,483.40596071915417
21387,481.36775214898597
21388,480.33044527986755
21389,480.8119657675734
21390,481.2066806774019
21391,481.4093652355042
21392,481.63224245515545
21393,483.6217652300027
21394,481.5835566598345
21395,480.5462497907161
21396,481.02777027842194
21397,481.42248518825045
21398,481.62516974635275
21399,481.848046966004
21400,483.8375697408513
21401,481.7993611706831
21402,480.76205430156466
21403,481.2435747892705
21404,481.638289699099
21405,481.8409742572013
21406,482.06385147685256
21407,484.05337425169984
21408,482.01516568153164
21409,480.9778588124132
21410,481.45937930011905
21411,481.85409420994756
21412,482.05677876804987
21413,482.2796559877011
21414,484.2691787625484
21415,482.2309701923802
21416,481.1936633232618
21417,481.6751838109676
21418,482.0698987207961
21419,482.2725832788984
21420,482.4954604985497
21421,484.48498327339695
21422,482.44677470322875
21423,481.40946783411033
21424,481.89098832181617
21425,482.2857032316447
21426,482.488387789747
21427,482.71126500939823
21428,484.7007877842455
21429,482.6625792140773
21430,481.6252723449589
21431,482.1067928326647
21432,482.50150774249323
21433,482.70419230059554
21434,482.9270695202468
21435,484.91659229509406
21436,482.87838372492587
21437,481.84107685580744
21438,482.3225973435133
21439,482.7173122533418
21440,482.9199968114441
21441,483.14287403109535
21442,485.1323968059426
21443,483.0941882357744
21444,482.056881366656
21445,482.53840185436184
21446,482.93311676419034
21447,483.13580132229265
21448,483.3586785419439
21449,485.3482013167912
21450,483.309992746623
21451,482.27268587750456
21452,482.7542063652104
21453,483.1489212750389
21454,483.3516058331412
21455,483.57448305279246
21456,485.56400582763973
21457,483.52579725747154
21458,482.4884903883531
21459,482.97001087605895
21460,483.36472578588746
21461,483.56741034398976
21462,483.790287563641
21463,485.7798103384883
21464,483.7416017683201
21465,482.70429489920167
21466,483.1858153869075
21467,483.580530296736
21468,483.7832148548383
21469,484.0060920744896
21470,485.99561484933685
21471,483.95740627916865
21472,482.9200994100502
21473,483.40161989775606
21474,483.79633480758457
21475,483.9990193656869
21476,484.22189658533813
21477,486.2114193601854
21478,484.1732107900172
21479,483.1359039208988
21480,483.6174244086046
21481,484.0121393184331
21482,484.21482387653543
21483,484.4377010961867
21484,486.42722387103396
21485,484.38901530086576
21486,483.35170843174734
21487,483.8332289194532
21488,484.2279438292817
21489,484.430628387384
21490,484.65350560703524
21491,486.6430283818825
21492,484.6048198117143
21493,483.5675129425959
21494,484.04903343030173
21495,484.44374834013024
21496,484.64643289823255
21497,484.8693101178838
21498,486.8588328927311
21499,484.8206243225629
21500,483.78331745344445
21501,484.2648379411503
21502,484.6595528509788
21503,484.8622374090811
21504,485.08511462873236
21505,487.07463740357963
21506,485.03642883341143
21507,483.999121964293
21508,484.48064245199885
21509,484.87535736182735
21510,485.07804191992966
21511,485.3009191395809
21512,487.2904419144282
21513,485.25223334426
21514,484.21492647514157
21515,484.6964469628474
21516,485.0911618726759
21517,485.2938464307782
21518,485.51672365042947
21519,487.50624642527674
21520,485.46803785510855
21521,484.4307309859901
21522,484.91225147369596
21523,485.30696638352447
21524,485.5096509416268
21525,485.732528161278
21526,487.7220509361253
21527,485.6838423659571
21528,484.6465354968387
21529,485.1280559845445
21530,485.522770894373
21531,485.72545545247533
21532,485.9483326721266
21533,487.93785544697386
21534,485.89964687680566
21535,484.86234000768724
21536,485.3438604953931
21537,485.7385754052216
21538,485.9412599633239
21539,486.16413718297514
21540,488.1536599578224
21541,486.1154513876542
21542,485.0781445185358
21543,485.55966500624163
21544,485.95437991607014
21545,486.15706447417244
21546,486.3799416938237
21547,488.36946446867097
21548,486.3312558985028
21549,485.29394902938435
21550,485.7754695170902
21551,486.1701844269187
21552,486.372868985021
21553,486.59574620467225
21554,488.5852689795195
21555,486.54706040935133
21556,485.5097535402329
21557,485.99127402793874
21558,486.38598893776725
21559,486.58867349586956
21560,486.8115507155208
21561,488.8010734903681
21562,486.7628649201999
21563,485.72555805108146
21564,486.2070785387873
21565,486.6017934486158
21566,486.8044780067181
21567,487.02735522636937
21568,489.01687800121664
21569,486.97866943104844
21570,485.94136256193
21571,486.42288304963586
21572,486.81759795946436
21573,487.02028251756667
21574,487.2431597372179
21575,489.2326825120652
21576,487.194473941897
21577,486.1571670727786
21578,486.6386875604844
21579,487.0334024703129
21580,487.2360870284152
21581,487.4589642480665
21582,489.44848702291375
21583,487.41027845274556
21584,486.37297158362713
21585,486.85449207133297
21586,487.2492069811615
21587,487.4518915392638
21588,487.67476875891504
21589,489.6642915337623
21590,487.6260829635941
21591,486.5887760944757
21592,487.0702965821815
21593,487.46501149201003
21594,487.66769605011234
21595,487.8905732697636
21596,489.88009604461087
21597,487.8418874744427
21598,486.80458060532425
21599,487.2861010930301
21600,487.6808160028586
21601,487.8835005609609
21602,488.10637778061215
21603,490.0959005554594
21604,488.0576919852912
21605,487.0203851161728
21606,487.50190560387864
21607,487.89662051370715
21608,488.09930507180945
21609,488.3221822914607
21610,490.311705066308
21611,488.2734964961398
21612,487.23618962702136
21613,487.7177101147272
21614,488.1124250245557
21615,488.315109582658
21616,488.53798680230926
21617,490.52750957715654
21618,488.48930100698834
21619,487.4519941378699
21620,487.93351462557575
21621,488.32822953540426
21622,488.53091409350657
21623,488.7537913131578
21624,490.7433140880051
21625,488.7051055178369
21626,487.6677986487185
21627,488.1493191364243
21628,488.5440340462528
21629,488.7467186043551
21630,488.9695958240064
21631,490.95911859885365
21632,488.92091002868546
21633,487.88360315956703
21634,488.36512364727287
21635,488.7598385571014
21636,488.9625231152037
21637,489.18540033485493
21638,491.1749231097022
21639,489.136714539534
21640,488.0994076704156
21641,488.5809281581214
21642,488.97564306794993
21643,489.17832762605224
21644,489.4012048457035
21645,491.39072762055076
21646,489.35251905038257
21647,488.31521218126414
21648,488.79673266897
21649,489.1914475787985
21650,489.3941321369008
21651,489.61700935655205
21652,491.6065321313993
21653,489.5683235612311
21654,488.5310166921127
21655,489.01253717981854
21656,489.40725208964705
21657,489.60993664774935
21658,489.8328138674006
21659,491.8223366422479
21660,489.7841280720797
21661,488.74682120296126
21662,489.2283416906671
21663,489.6230566004956
21664,489.8257411585979
21665,490.04861837824916
21666,492.03814115309643
21667,489.99993258292824
21668,488.9626257138098
21669,489.44414620151565
21670,489.83886111134416
21671,490.04154566944646
21672,490.2644228890977
21673,492.253945663945
21674,490.2157370937768
21675,489.17843022465837
21676,489.6599507123642
21677,490.0546656221927
21678,490.257350180295
21679,490.4802273999463
21680,492.46975017479355
21681,490.43154160462535
21682,489.3942347355069
21683,489.87575522321276
21684,490.2704701330413
21685,490.4731546911436
21686,490.69603191079483
21687,492.6855546856421
21688,490.6473461154739
21689,489.6100392463555
21690,490.0915597340613
21691,490.48627464388983
21692,490.68895920199213
21693,490.9118364216434
21694,492.90135919649066
21695,490.86315062632247
21696,489.82584375720404
21697,490.3073642449099
21698,490.7020791547384
21699,490.9047637128407
21700,491.12764093249194
21701,493.1171637073392
21702,491.078955137171
21703,490.0416482680526
21704,490.52316875575843
21705,490.91788366558694
21706,491.12056822368925
21707,491.3434454433405
21708,493.3329682181878
21709,491.2947596480196
21710,490.25745277890115
21711,490.738973266607
21712,491.1336881764355
21713,491.3363727345378
21714,491.55924995418906
21715,493.54877272903633
21716,491.51056415886814
21717,490.4732572897497
21718,490.95477777745555
21719,491.34949268728406
21720,491.55217724538636
21721,491.7750544650376
21722,493.7645772398849
21723,491.7263686697167
21724,490.68906180059827
21725,491.1705822883041
21726,491.5652971981326
21727,491.7679817562349
21728,491.99085897588617
21729,493.98038175073344
21730,491.94217318056525
21731,490.9048663114468
21732,491.38638679915266
21733,491.78110170898117
21734,491.9837862670835
21735,492.2066634867347
21736,494.196186261582
21737,492.1579776914138
21738,491.1206708222954
21739,491.6021913100012
21740,491.9969062198297
21741,492.19959077793203
21742,492.4224679975833
21743,494.41199077243056
21744,492.37378220226236
21745,491.33647533314394
21746,491.8179958208498
21747,492.2127107306783
21748,492.4153952887806
21749,492.63827250843184
21750,494.6277952832791
21751,492.5895867131109
21752,491.5522798439925
21753,492.03380033169833
21754,492.42851524152684
21755,492.63119979962914
21756,492.8540770192804
21757,494.84359979412767
21758,492.8053912239595
21759,491.76808435484105
21760,492.2496048425469
21761,492.6443197523754
21762,492.8470043104777
21763,493.06988153012895
21764,495.0594043049762
21765,493.02119573480803
21766,491.9838888656896
21767,492.46540935339544
21768,492.86012426322395
21769,493.06280882132626
21770,493.2856860409775
21771,495.2752088158248
21772,493.2370002456566
21773,492.19969337653816
21774,492.681213864244
21775,493.0759287740725
21776,493.2786133321748
21777,493.50149055182607
21778,495.49101332667334
21779,493.45280475650515
21780,492.4154978873867
21781,492.89701837509256
21782,493.29173328492107
21783,493.49441784302337
21784,493.7172950626746
21785,495.7068178375219
21786,493.6686092673537
21787,492.6313023982353
21788,493.1128228859411
21789,493.5075377957696
21790,493.7102223538719
21791,493.9330995735232
21792,495.92262234837045
21793,493.88441377820226
21794,492.84710690908383
21795,493.32862739678967
21796,493.7233423066182
21797,493.9260268647205
21798,494.14890408437174
21799,496.138426859219
21800,494.1002182890508
21801,493.0629114199324
21802,493.5444319076382
21803,493.93914681746674
21804,494.14183137556904
21805,494.3647085952203
21806,496.35423137006757
21807,494.3160227998994
21808,493.27871593078095
21809,493.7602364184868
21810,494.1549513283153
21811,494.3576358864176
21812,494.58051310606885
21813,496.5700358809161
21814,494.53182731074793
21815,493.4945204416295
21816,493.97604092933534
21817,494.37075583916385
21818,494.57344039726615
21819,494.7963176169174
21820,496.7858403917647
21821,494.7476318215965
21822,493.71032495247806
21823,494.1918454401839
21824,494.5865603500124
21825,494.7892449081147
21826,495.01212212776596
21827,497.00164490261324
21828,494.96343633244504
21829,493.9261294633266
21830,494.40764995103245
21831,494.80236486086096
21832,495.00504941896327
21833,495.2279266386145
21834,497.2174494134618
21835,495.1792408432936
21836,494.1419339741752
21837,494.623454461881
21838,495.0181693717095
21839,495.2208539298118
21840,495.4437311494631
21841,497.43325392431035
21842,495.39504535414216
21843,494.35773848502373
21844,494.83925897272957
21845,495.2339738825581
21846,495.4366584406604
21847,495.65953566031163
21848,497.6490584351589
21849,495.6108498649907
21850,494.5735429958723
21851,495.0550634835781
21852,495.44977839340663
21853,495.65246295150894
21854,495.8753401711602
21855,497.86486294600746
21856,495.82665437583927
21857,494.78934750672084
21858,495.2708679944267
21859,495.6655829042552
21860,495.8682674623575
21861,496.09114468200875
21862,498.080667456856
21863,496.0424588866878
21864,495.0051520175694
21865,495.48667250527524
21866,495.88138741510375
21867,496.08407197320605
21868,496.3069491928573
21869,498.2964719677046
21870,496.2582633975364
21871,495.22095652841796
21872,495.7024770161238
21873,496.0971919259523
21874,496.2998764840546
21875,496.52275370370586
21876,498.51227647855313
21877,496.47406790838494
21878,495.4367610392665
21879,495.91828152697235
21880,496.31299643680086
21881,496.51568099490316
21882,496.7385582145544
21883,498.7280809894017
21884,496.6898724192335
21885,495.65256555011507
21886,496.1340860378209
21887,496.5288009476494
21888,496.7314855057517
21889,496.954362725403
21890,498.94388550025025
21891,496.90567693008205
21892,495.8683700609636
21893,496.34989054866946
21894,496.744605458498
21895,496.9472900166003
21896,497.17016723625153
21897,499.1596900110988
21898,497.1214814409306
21899,496.0841745718122
21900,496.565695059518
21901,496.96040996934653
21902,497.16309452744883
21903,497.3859717471001
21904,499.37549452194736
21905,497.33728595177917
21906,496.29997908266074
21907,496.7814995703666
21908,497.1762144801951
21909,497.3788990382974
21910,497.60177625794864
21911,499.5912990327959
21912,497.5530904626277
21913,496.5157835935093
21914,496.99730408121513
21915,497.39201899104364
21916,497.59470354914595
21917,497.8175807687972
21918,499.8071035436445
21919,497.7688949734763
21920,496.73158810435785
21921,497.2131085920637
21922,497.6078235018922
21923,497.8105080599945
21924,498.03338527964576
21925,500.02290805449303
21926,497.98469948432484
21927,496.9473926152064
21928,497.42891310291225
21929,497.82362801274076
21930,498.02631257084306
21931,498.2491897904943
21932,500.2387125653416
21933,498.2005039951734
21934,497.16319712605497
21935,497.6447176137608
21936,498.0394325235893
21937,498.2421170816916
21938,498.46499430134287
21939,500.45451707619014
21940,498.41630850602195
21941,497.3790016369035
21942,497.86052212460936
21943,498.25523703443787
21944,498.4579215925402
21945,498.6807988121914
21946,500.6703215870387
21947,498.6321130168705
21948,497.5948061477521
21949,498.0763266354579
21950,498.4710415452864
21951,498.67372610338873
21952,498.89660332304
21953,500.88612609788726
21954,498.84791752771906
21955,497.81061065860064
21956,498.2921311463065
21957,498.686846056135
21958,498.8895306142373
21959,499.11240783388854
21960,501.1019306087358
21961,499.0637220385676
21962,498.0264151694492
21963,498.50793565715503
21964,498.90265056698354
21965,499.10533512508584
21966,499.3282123447371
21967,501.31773511958437
21968,499.2795265494162
21969,498.24221968029775
21970,498.7237401680036
21971,499.1184550778321
21972,499.3211396359344
21973,499.54401685558565
21974,501.5335396304329
21975,499.49533106026473
21976,498.4580241911463
21977,498.93954467885214
21978,499.33425958868065
21979,499.53694414678296
21980,499.7598213664342
21981,501.7493441412815
21982,499.7111355711133
21983,498.67382870199486
21984,499.1553491897007
21985,499.5500640995292
21986,499.7527486576315
21987,499.97562587728277
21988,501.96514865213004
21989,499.92694008196185
21990,498.8896332128434
21991,499.37115370054926
21992,499.76586861037777
21993,499.96855316848007
21994,500.1914303881313
21995,502.1809531629786
21996,500.1427445928104
21997,499.105437723692
21998,499.5869582113978
21999,499.9816731212263
22000,500.1843576793286
22001,500.4072348989799
22002,502.39675767382715
22003,500.35854910365896
22004,499.32124223454053
22005,499.80276272224637
22006,500.1974776320749
22007,500.4001621901772
22008,500.62303940982844
22009,502.6125621846757
22010,500.5743536145075
22011,499.5370467453891
22012,500.0185672330949
22013,500.41328214292344
22014,500.61596670102574
22015,500.838843920677
22016,502.82836669552427
22017,500.7901581253561
22018,499.75285125623765
22019,500.2343717439435
22020,500.629086653772
22021,500.8317712118743
22022,501.05464843152555
22023,503.0441712063728
22024,501.00596263620463
22025,499.9686557670862
22026,500.45017625479204
22027,500.84489116462055
22028,501.04757572272285
22029,501.2704529423741
22030,503.2599757172214
22031,501.2217671470532
22032,500.18446027793476
22033,500.6659807656406
22034,501.0606956754691
22035,501.2633802335714
22036,501.48625745322266
22037,503.47578022806994
22038,501.43757165790174
22039,500.4002647887833
22040,500.88178527648915
22041,501.27650018631766
22042,501.47918474441997
22043,501.7020619640712
22044,503.6915847389185
22045,501.6533761687503
22046,500.6160692996319
22047,501.0975897873377
22048,501.4923046971662
22049,501.6949892552685
22050,501.9178664749198
22051,503.90738924976705
22052,501.86918067959886
22053,500.83187381048043
22054,501.31339429818627
22055,501.7081092080148
22056,501.9107937661171
22057,502.13367098576833
22058,504.1231937606156
22059,502.0849851904474
22060,501.047678321329
22061,501.5291988090348
22062,501.92391371886333
22063,502.12659827696564
22064,502.3494754966169
22065,504.33899827146416
22066,502.30078970129597
22067,501.26348283217754
22068,501.7450033198834
22069,502.1397182297119
22070,502.3424027878142
22071,502.56528000746545
22072,504.5548027823127
22073,502.5165942121445
22074,501.4792873430261
22075,501.96080783073194
22076,502.35552274056045
22077,502.55820729866275
22078,502.781084518314
22079,504.7706072931613
22080,502.7323987229931
22081,501.69509185387466
22082,502.1766123415805
22083,502.571327251409
22084,502.7740118095113
22085,502.99688902916256
22086,504.98641180400983
22087,502.94820323384164
22088,501.9108963647232
22089,502.39241685242905
22090,502.78713176225756
22091,502.98981632035986
22092,503.2126935400111
22093,505.2022163148584
22094,503.1640077446902
22095,502.12670087557177
22096,502.6082213632776
22097,503.0029362731061
22098,503.2056208312084
22099,503.4284980508597
22100,505.41802082570695
22101,503.37981225553875
22102,502.3425053864203
22103,502.82402587412616
22104,503.2187407839547
22105,503.421425342057
22106,503.64430256170823
22107,505.6338253365555
22108,503.5956167663873
22109,502.5583098972689
22110,503.0398303849747
22111,503.43454529480323
22112,503.63722985290553
22113,503.8601070725568
22114,505.84962984740406
22115,503.81142127723587
22116,502.77411440811744
22117,503.2556348958233
22118,503.6503498056518
22119,503.8530343637541
22120,504.07591158340534
22121,506.0654343582526
